"","datetime","flow_l_s","roof","volume_l","storm_id"
"62",2018-09-13 21:10:00,0.114321737,"eco",34.42781145,2
"63",2018-09-13 21:15:00,0.111848191,"eco",32.2588923,2
"64",2018-09-13 21:20:00,0.100737545,"eco",30.21857055,2
"65",2018-09-13 21:25:00,0.089608946,"eco",28.3383609,2
"66",2018-09-13 21:30:00,0.088184861,"eco",26.8826838,2
"67",2018-09-13 21:35:00,0.089608946,"eco",26.4554583,2
"68",2018-09-13 21:40:00,0.088184861,"eco",26.3525496,2
"69",2018-09-13 21:45:00,0.086074718,"eco",26.0344059,2
"70",2018-09-13 21:50:00,0.085377845,"eco",25.40756325,2
"71",2018-09-13 21:55:00,0.083309037,"eco",24.79603065,2
"72",2018-09-13 22:00:00,0.079929026,"eco",24.6869544,2
"73",2018-09-13 22:05:00,0.081270659,"eco",24.0790758,2
"74",2018-09-13 22:10:00,0.080598146,"eco",23.7835062,2
"75",2018-09-13 22:15:00,0.077286049,"eco",23.39058945,2
"76",2018-09-13 22:20:00,0.075339117,"eco",22.41716865,2
"77",2018-09-13 22:25:00,0.072161742,"eco",22.6017351,2
"78",2018-09-13 22:30:00,0.075339117,"eco",22.02880635,2
"79",2018-09-13 22:35:00,0.074696967,"eco",22.21945125,2
"80",2018-09-13 22:40:00,0.072790558,"eco",21.9349284,2
"81",2018-09-13 22:45:00,0.071535889,"eco",22.12312875,2
"82",2018-09-13 22:50:00,0.074696967,"eco",21.36743925,2
"83",2018-09-13 22:55:00,0.070913706,"eco",21.7487688,2
"84",2018-09-13 23:00:00,0.070294825,"eco",21.2741118,2
"85",2018-09-13 23:05:00,0.070913706,"eco",21.18127965,2
"86",2018-09-13 23:10:00,0.070913706,"eco",20.81483925,2
"87",2018-09-13 23:15:00,0.067851889,"eco",20.81483925,2
"88",2018-09-13 23:20:00,0.067851889,"eco",19.90857405,2
"89",2018-09-13 23:25:00,0.064871938,"eco",19.6462506,2
"90",2018-09-13 23:30:00,0.063123115,"eco",18.7716606,2
"91",2018-09-13 23:35:00,0.060272466,"eco",18.85041315,2
"92",2018-09-13 23:40:00,0.062546306,"eco",18.2513169,2
"93",2018-09-13 23:45:00,0.06140298,"eco",18.85041315,2
"94",2018-09-13 23:50:00,0.063123115,"eco",18.50640285,2
"95",2018-09-13 23:55:00,0.061973039,"eco",18.50933715,2
"96",2018-09-14 00:00:00,0.060272466,"eco",18.67790175,2
"97",2018-09-14 00:05:00,0.062546306,"eco",18.68373465,2
"98",2018-09-14 00:10:00,0.064285765,"eco",18.67790175,2
"99",2018-09-14 00:15:00,0.061973039,"eco",18.85331175,2
"100",2018-09-14 00:20:00,0.06140298,"eco",18.16911585,2
"101",2018-09-14 00:25:00,0.0591544,"eco",17.753994,2
"102",2018-09-14 00:30:00,0.05695698,"eco",17.58056445,2
"103",2018-09-14 00:35:00,0.058049363,"eco",17.00582925,2
"104",2018-09-14 00:40:00,0.056415215,"eco",17.25095145,2
"105",2018-09-14 00:45:00,0.05695698,"eco",16.84381755,2
"106",2018-09-14 00:50:00,0.055876902,"eco",16.9250823,2
"107",2018-09-14 00:55:00,0.055876902,"eco",16.9250823,2
"108",2018-09-14 01:00:00,0.05695698,"eco",16.6029879,2
"109",2018-09-14 01:05:00,0.054809684,"eco",16.7649996,2
"110",2018-09-14 01:10:00,0.054809684,"eco",16.0508403,2
"111",2018-09-14 01:15:00,0.052195918,"eco",15.5956692,2
"112",2018-09-14 01:20:00,0.049161444,"eco",15.5817666,2
"113",2018-09-14 01:25:00,0.051682526,"eco",15.05000685,2
"114",2018-09-14 01:30:00,0.051171935,"eco",15.2764629,2
"115",2018-09-14 01:35:00,0.05016056,"eco",15.05000685,2
"116",2018-09-14 01:40:00,0.049161444,"eco",15.12379035,2
"117",2018-09-14 01:45:00,0.050664709,"eco",15.43741695,2
"118",2018-09-14 01:50:00,0.053754669,"eco",15.42909405,2
"119",2018-09-14 01:55:00,0.052195918,"eco",15.7389906,2
"120",2018-09-14 02:00:00,0.051171935,"eco",15.0555267,2
"121",2018-09-14 02:05:00,0.04817426,"eco",14.90192925,2
"122",2018-09-14 02:10:00,0.04817426,"eco",14.019039,2
"123",2018-09-14 02:15:00,0.045286,"eco",14.16166875,2
"124",2018-09-14 02:20:00,0.046236865,"eco",13.5858,2
"125",2018-09-14 02:25:00,0.045286,"eco",13.5876387,2
"126",2018-09-14 02:30:00,0.044347393,"eco",13.5151803,2
"127",2018-09-14 02:35:00,0.044815202,"eco",13.2344946,2
"128",2018-09-14 02:40:00,0.043882571,"eco",13.23535035,2
"129",2018-09-14 02:45:00,0.043420467,"eco",13.0954557,2
"130",2018-09-14 02:50:00,0.043420467,"eco",12.9573096,2
"131",2018-09-14 02:55:00,0.042961597,"eco",12.8889231,2
"132",2018-09-14 03:00:00,0.042505687,"eco",13.3797693,2
"133",2018-09-14 03:05:00,0.046236865,"eco",12.68376345,2
"134",2018-09-14 03:10:00,0.042052736,"eco",13.8710595,2
"135",2018-09-14 03:15:00,0.046236865,"eco",12.4146069,2
"136",2018-09-14 03:20:00,0.04071131,"eco",12.588111,2
"137",2018-09-14 04:30:00,0.040270118,"eco",10.82617455,2
"138",2018-09-15 16:10:00,0.387507667,"con",68.3064639,2
"139",2018-09-15 16:15:00,0.455376426,"con",99.8623947,2
"140",2018-09-15 16:20:00,0.278241631,"con",95.16291855,2
"141",2018-09-15 16:25:00,0.179043031,"con",59.71184145,2
"142",2018-09-15 16:30:00,0.119837312,"con",39.61636455,2
"143",2018-09-15 16:35:00,0.085066066,"con",27.40510605,2
"144",2018-09-15 16:40:00,0.062863395,"con",19.66321155,2
"145",2018-09-15 16:45:00,0.046022011,"con",15.1170435,2
"146",2018-09-16 00:35:00,0.050943675,"con",13.0301622,2
"147",2018-09-16 00:40:00,0.064608187,"con",17.42097255,2
"148",2018-09-16 00:45:00,0.065196142,"con",22.24420485,2
"149",2018-09-16 00:50:00,0.083686512,"con",24.04621995,2
"150",2018-09-16 00:55:00,0.095111991,"con",24.6981918,2
"151",2018-09-16 01:00:00,0.0809681,"con",24.86208645,2
"152",2018-09-16 01:05:00,0.070635252,"con",21.23258955,2
"153",2018-09-16 01:10:00,0.060582497,"con",19.348146,2
"154",2018-09-16 01:15:00,0.058352388,"con",15.70806435,2
"155",2018-09-16 01:20:00,0.044137932,"con",14.2515435,2
"156",2018-09-16 02:45:00,0.138599,"con",47.3274105,2
"157",2018-09-16 02:50:00,0.30013784,"con",100.92853185,2
"158",2018-09-16 02:55:00,0.534257879,"con",113.6163762,2
"159",2018-09-16 03:00:00,0.457304668,"con",129.5391426,2
"160",2018-09-16 03:05:00,0.329336405,"con",103.05720015,2
"161",2018-09-16 03:10:00,0.229743333,"con",72.0586953,2
"162",2018-09-16 03:15:00,0.151054897,"con",51.30645855,2
"163",2018-09-16 03:20:00,0.112299724,"con",35.0062773,2
"164",2018-09-16 03:25:00,0.082320285,"con",27.3476376,2
"165",2018-09-16 03:30:00,0.07001786,"con",21.351036,2
"166",2018-09-16 03:35:00,0.060019955,"con",17.84344065,2
"167",2018-09-16 03:40:00,0.048938411,"con",16.05032595,2
"168",2018-09-16 03:45:00,0.046982218,"con",15.36868005,2
"169",2018-09-16 03:50:00,0.053519456,"con",14.68888395,2
"170",2018-09-16 03:55:00,0.050943675,"con",15.22105485,2
"171",2018-09-16 04:00:00,0.047954243,"con",14.6166222,2
"172",2018-09-16 04:05:00,0.046500473,"con",15.3788424,2
"173",2018-09-16 04:10:00,0.054571373,"con",22.26507315,2
"174",2018-09-16 04:15:00,0.101933348,"con",21.79417125,2
"175",2018-09-16 04:20:00,0.090723102,"con",29.3352111,2
"176",2018-09-16 04:25:00,0.093634726,"con",26.89480905,2
"177",2018-09-16 04:30:00,0.088575625,"con",26.9093586,2
"178",2018-09-16 04:35:00,0.085760998,"con",23.88163155,2
"179",2018-09-16 04:40:00,0.070635252,"con",21.3711033,2
"180",2018-09-16 04:45:00,0.056713024,"con",17.78842425,2
"181",2018-09-16 04:50:00,0.047954243,"con",13.82069145,2
"182",2018-09-16 05:20:00,0.511231367,"con",307.43206395,2
"183",2018-09-16 05:25:00,2.027592949,"con",421.0327644,2
"184",2018-09-16 05:30:00,2.295653729,"con",484.27159125,2
"185",2018-09-16 05:35:00,1.200884326,"con",479.0424681,2
"186",2018-09-16 05:40:00,0.897962725,"con",274.32289215,2
"187",2018-09-16 05:45:00,0.627934955,"con",221.3521437,2
"188",2018-09-16 05:50:00,0.577718233,"con",155.50893555,2
"189",2018-09-16 05:55:00,0.04071131,"eco",9.61468335,2
"190",2018-09-16 05:55:00,0.408791282,"con",219.61321515,2
"191",2018-09-16 06:00:00,0.045759795,"eco",13.3328355,2
"192",2018-09-16 06:00:00,0.886369868,"con",260.8055352,2
"193",2018-09-16 06:05:00,0.04817426,"eco",14.38805325,2
"194",2018-09-16 06:05:00,1.329912286,"con",300.8473722,2
"195",2018-09-16 06:10:00,0.05016056,"eco",15.8513778,2
"196",2018-09-16 06:10:00,1.11927928,"con",359.99290245,2
"197",2018-09-16 06:15:00,0.057501592,"eco",17.07950805,2
"198",2018-09-16 06:15:00,1.070040397,"con",434.81819385,2
"199",2018-09-16 06:20:00,0.063702827,"eco",21.2245212,2
"200",2018-09-16 06:20:00,1.779508679,"con",274.43918955,2
"201",2018-09-16 06:25:00,0.083995216,"eco",24.0963939,2
"202",2018-09-16 06:25:00,0.7595542,"con",326.3700168,2
"203",2018-09-16 06:30:00,0.096939799,"eco",26.4741765,2
"204",2018-09-16 06:30:00,0.396291433,"con",148.77675255,2
"205",2018-09-16 06:35:00,0.092499294,"eco",27.87524475,2
"206",2018-09-16 06:35:00,0.232290817,"con",82.24972635,2
"207",2018-09-16 06:40:00,0.088895166,"eco",25.76438985,2
"208",2018-09-16 06:40:00,0.152040076,"con",51.20035275,2
"209",2018-09-16 06:45:00,0.079263305,"eco",24.1585362,2
"210",2018-09-16 06:45:00,0.109044868,"con",34.25729805,2
"211",2018-09-16 06:50:00,0.072161742,"eco",21.8870355,2
"212",2018-09-16 06:50:00,0.076341911,"con",25.69998375,2
"213",2018-09-16 06:55:00,0.062288357,"con",18.7920483,2
"214",2018-09-16 06:55:00,0.066650265,"eco",19.6143057,2
"215",2018-09-16 07:00:00,0.048938411,"con",15.15882525,2
"216",2018-09-16 07:00:00,0.058600296,"eco",18.7049442,2
"217",2018-09-16 07:05:00,0.058049363,"eco",16.93215915,2
"218",2018-09-16 07:10:00,0.054280765,"eco",16.1563251,2
"219",2018-09-16 07:15:00,0.049659471,"eco",15.36825375,2
"220",2018-09-16 07:20:00,0.04817426,"eco",13.55561715,2
"221",2018-09-16 07:25:00,0.04071131,"eco",13.80852465,2
"222",2018-09-16 07:30:00,0.043882571,"eco",11.9512686,2
"223",2018-09-16 07:45:00,0.040270118,"eco",11.1788991,2
"224",2018-09-16 08:35:00,0.553559372,"con",71.2334502,2
"225",2018-09-16 08:40:00,0.467015883,"con",123.0800838,2
"226",2018-09-16 08:45:00,0.26697452,"con",99.77793795,2
"227",2018-09-16 08:50:00,0.042505687,"eco",11.8115814,2
"228",2018-09-16 08:50:00,0.19817037,"con",64.82709945,2
"229",2018-09-16 08:55:00,0.044347393,"eco",12.5491671,2
"230",2018-09-16 08:55:00,0.165206143,"con",49.144209,2
"231",2018-09-16 09:00:00,0.041155427,"eco",13.80491445,2
"232",2018-09-16 09:00:00,0.12945769,"con",37.43710695,2
"233",2018-09-16 09:05:00,0.04768537,"eco",13.1088438,2
"234",2018-09-16 09:05:00,0.08437457,"con",31.2633948,2
"235",2018-09-16 09:10:00,0.046236865,"eco",14.01677475,2
"236",2018-09-16 09:10:00,0.078964942,"con",21.1631391,2
"237",2018-09-16 09:15:00,0.045759795,"eco",13.5179154,2
"238",2018-09-16 09:15:00,0.056713024,"con",18.96474855,2
"239",2018-09-16 09:20:00,0.043882571,"eco",13.94389605,2
"240",2018-09-16 09:20:00,0.047466715,"con",13.1188884,2
"241",2018-09-16 09:25:00,0.047199512,"eco",13.0266252,2
"242",2018-09-16 09:30:00,0.042961597,"eco",13.52416635,2
"243",2018-09-16 09:35:00,0.042961597,"eco",13.16651985,2
"244",2018-09-16 09:40:00,0.044815202,"eco",12.8200926,2
"245",2018-09-16 09:45:00,0.042505687,"eco",12.69705795,2
"246",2018-09-16 09:55:00,0.040270118,"eco",12.08147415,2
"247",2018-09-16 10:00:00,0.04071131,"eco",12.21383175,2
"248",2018-09-16 10:05:00,0.041155427,"eco",12.28001055,2
"249",2018-09-16 10:10:00,0.041155427,"eco",12.28001055,2
"250",2018-09-16 10:15:00,0.04071131,"eco",12.3466281,2
"251",2018-09-16 10:20:00,0.041155427,"eco",12.08147415,2
"252",2018-09-16 11:55:00,3.925750846,"con",215.6734968,2
"253",2018-09-16 12:00:00,1.408908598,"con",685.88709345,2
"254",2018-09-16 12:05:00,0.04768537,"eco",15.3387291,2
"255",2018-09-16 12:05:00,0.646829777,"con",269.98739805,2
"256",2018-09-16 12:10:00,0.066650265,"eco",18.26152995,2
"257",2018-09-16 12:10:00,0.391007389,"con",145.95213405,2
"258",2018-09-16 12:15:00,0.074058163,"eco",21.5904471,2
"259",2018-09-16 12:15:00,0.32618445,"con",183.53264655,2
"260",2018-09-16 12:20:00,0.077286049,"eco",24.6577143,2
"261",2018-09-16 12:20:00,0.832543588,"con",122.55237285,2
"262",2018-09-16 12:25:00,0.090326599,"eco",25.46780145,2
"263",2018-09-16 12:25:00,0.490831369,"con",167.47886745,2
"264",2018-09-16 12:30:00,0.092499294,"eco",27.31472535,2
"265",2018-09-16 12:30:00,0.283982195,"con",101.64117825,2
"266",2018-09-16 12:35:00,0.09177157,"eco",27.316236,2
"267",2018-09-16 12:35:00,0.186776486,"con",65.40334065,2
"268",2018-09-16 12:40:00,0.089608946,"eco",26.4684579,2
"269",2018-09-16 12:40:00,0.152040076,"con",43.5397839,2
"270",2018-09-16 12:45:00,0.084684816,"eco",25.93769745,2
"271",2018-09-16 12:45:00,0.10348874,"con",35.4621969,2
"272",2018-09-16 12:50:00,0.083309037,"eco",25.71891915,2
"273",2018-09-16 12:50:00,0.08437457,"con",23.31804405,2
"274",2018-09-16 12:55:00,0.051964887,"con",18.21737745,2
"275",2018-09-16 12:55:00,0.086774645,"eco",23.894103,2
"276",2018-09-16 13:00:00,0.075984983,"eco",23.93478045,2
"277",2018-09-16 13:05:00,0.072790558,"eco",23.38710135,2
"278",2018-09-16 13:10:00,0.079929026,"eco",20.47400775,2
"279",2018-09-16 13:15:00,0.063702827,"eco",21.3712998,2
"280",2018-09-16 13:20:00,0.062546306,"eco",18.34546845,2
"281",2018-09-16 13:25:00,0.058600296,"eco",18.1719903,2
"282",2018-09-16 13:30:00,0.058600296,"eco",17.49744885,2
"283",2018-09-16 13:35:00,0.058049363,"eco",18.08600025,2
"284",2018-09-16 13:40:00,0.061973039,"eco",17.0086632,2
"285",2018-09-16 13:45:00,0.055341725,"eco",17.67749115,2
"286",2018-09-16 13:50:00,0.055876902,"eco",16.3644591,2
"287",2018-09-16 13:55:00,0.053754669,"eco",16.52365005,2
"288",2018-09-16 14:00:00,0.054280765,"eco",16.0479975,2
"289",2018-09-16 14:05:00,0.053231981,"eco",15.97150245,2
"290",2018-09-16 14:10:00,0.052195918,"eco",16.4470794,2
"291",2018-09-16 14:15:00,0.056415215,"eco",15.97150245,2
"292",2018-09-16 14:20:00,0.054280765,"eco",16.1380725,2
"293",2018-09-16 14:25:00,0.051171935,"eco",15.7418211,2
"294",2018-09-16 14:30:00,0.050664709,"eco",14.90192925,2
"295",2018-09-16 14:35:00,0.04817426,"eco",14.89963455,2
"296",2018-09-16 14:40:00,0.048666188,"eco",14.452278,2
"297",2018-09-16 14:45:00,0.04817426,"eco",14.5260672,2
"298",2018-09-16 14:50:00,0.04817426,"eco",14.3060658,2
"299",2018-09-16 14:55:00,0.047199512,"eco",14.233641,2
"300",2018-09-16 15:00:00,0.04671668,"eco",13.8728268,2
"301",2018-09-16 15:05:00,0.045286,"eco",13.65961095,2
"302",2018-09-16 15:10:00,0.044347393,"eco",13.44500895,2
"303",2018-09-16 15:15:00,0.044347393,"eco",13.2344946,2
"304",2018-09-16 15:20:00,0.043882571,"eco",13.3042179,2
"305",2018-09-16 15:25:00,0.044347393,"eco",13.0954557,2
"306",2018-09-16 15:30:00,0.043420467,"eco",14.02632555,2
"307",2018-09-16 15:35:00,0.049161444,"eco",13.3770393,2
"308",2018-09-16 15:40:00,0.045759795,"eco",14.5270221,2
"309",2018-09-16 15:45:00,0.04768537,"eco",13.1043798,2
"310",2018-09-16 15:50:00,0.041602737,"eco",13.259502,2
"311",2018-09-16 15:55:00,0.04071131,"eco",12.34710705,2
"312",2018-09-16 16:00:00,0.04071131,"eco",12.61976655,2
"313",2018-09-16 16:05:00,0.043420467,"eco",12.1472142,2
"314",2018-09-16 16:10:00,0.040270118,"eco",12.42254505,2
"315",2018-09-16 16:20:00,0.040270118,"eco",11.62561995,2
"316",2018-09-16 16:30:00,0.040270118,"eco",11.3687262,2
"317",2018-09-22 06:20:00,0.094371392,"con",17.64850485,2
"318",2018-09-22 06:25:00,0.096602945,"con",28.8719133,2
"319",2018-09-22 06:30:00,0.09810803,"con",27.25035165,2
"320",2018-09-22 06:35:00,0.085066066,"con",26.26509645,2
"321",2018-09-22 06:40:00,0.076992613,"con",21.4303413,2
"322",2018-09-22 06:45:00,0.057802876,"con",18.81561285,2
"323",2018-09-22 06:50:00,0.048444806,"con",14.8137618,2
"324",2018-09-22 06:55:00,0.040955536,"con",12.7033287,2
"325",2018-09-22 11:10:00,0.281103399,"con",44.55143955,2
"326",2018-09-22 11:15:00,0.294199868,"con",73.4823321,2
"327",2018-09-22 11:20:00,0.208778815,"con",64.78008105,2
"328",2018-09-22 11:25:00,0.137667339,"con",46.72324365,2
"329",2018-09-22 11:30:00,0.102709476,"con",32.3957196,2
"330",2018-09-22 11:35:00,0.078304125,"con",23.7518331,2
"331",2018-09-22 11:40:00,0.055636078,"con",17.49695475,2
"332",2018-09-29 17:35:00,0.043213946,"con",22.35746385,2
"333",2018-09-29 17:40:00,0.132159954,"con",36.3820416,2
"334",2018-09-29 17:45:00,0.199332998,"con",52.0467501,2
"335",2018-09-29 17:50:00,0.21481838,"con",62.48945055,2
"336",2018-09-29 17:55:00,0.217263339,"con",63.53957925,2
"337",2018-09-29 18:00:00,0.208778815,"con",65.92018995,2
"338",2018-09-29 18:05:00,0.222204594,"con",67.3220244,2
"339",2018-09-29 18:10:00,0.240034681,"con",63.40555425,2
"340",2018-09-29 18:15:00,0.200499101,"con",60.3214734,2
"341",2018-09-29 18:20:00,0.162108475,"con",49.22604405,2
"342",2018-09-29 18:25:00,0.127674526,"con",39.4904577,2
"343",2018-09-29 18:30:00,0.101161243,"con",30.9959202,2
"344",2018-09-29 18:35:00,0.078964942,"con",24.51744,2
"345",2018-09-29 18:40:00,0.062288357,"con",19.5626307,2
"346",2018-09-29 18:45:00,0.051452596,"con",15.82534545,2
"347",2018-09-29 18:50:00,0.043213946,"con",13.2165747,2
"348",2018-11-01 00:00:00,0.052195918,"eco",7.60022535,2
"349",2018-11-01 00:05:00,0.050664709,"eco",15.50517795,2
"350",2018-11-01 00:10:00,0.051171935,"eco",15.42909405,2
"351",2018-11-01 00:15:00,0.052195918,"eco",15.42816915,2
"352",2018-11-01 00:20:00,0.051682526,"eco",15.5817666,2
"353",2018-11-01 00:25:00,0.051682526,"eco",15.35208525,2
"354",2018-11-01 00:30:00,0.050664709,"eco",15.20129955,2
"355",2018-11-01 00:35:00,0.049659471,"eco",15.1994127,2
"356",2018-11-01 00:40:00,0.050664709,"eco",15.048627,2
"357",2018-11-01 00:45:00,0.050664709,"eco",15.12379035,2
"358",2018-11-01 00:50:00,0.05016056,"eco",15.1994127,2
"359",2018-11-01 00:55:00,0.050664709,"eco",15.12379035,2
"360",2018-11-01 01:00:00,0.050664709,"eco",15.12379035,2
"361",2018-11-01 01:05:00,0.05016056,"eco",15.35208525,2
"362",2018-11-01 01:10:00,0.051682526,"eco",15.048168,2
"363",2018-11-01 01:15:00,0.05016056,"eco",15.2764629,2
"364",2018-11-01 01:20:00,0.05016056,"eco",15.048168,2
"365",2018-11-01 01:25:00,0.05016056,"eco",15.12379035,2
"366",2018-11-01 01:30:00,0.050664709,"eco",15.19987425,2
"367",2018-11-01 01:35:00,0.051171935,"eco",14.97392295,2
"368",2018-11-01 01:40:00,0.049161444,"eco",15.1247109,2
"369",2018-11-01 01:45:00,0.049659471,"eco",14.7484332,2
"370",2018-11-01 01:50:00,0.049161444,"eco",15.1247109,2
"371",2018-11-01 01:55:00,0.051171935,"eco",14.8983006,2
"372",2018-11-01 02:00:00,0.05016056,"eco",15.05000685,2
"373",2018-11-01 02:05:00,0.049161444,"eco",14.8983006,2
"374",2018-11-01 02:10:00,0.049161444,"eco",14.6741448,2
"375",2018-11-01 02:15:00,0.048666188,"eco",14.7484332,2
"376",2018-11-01 02:20:00,0.049161444,"eco",14.6741448,2
"377",2018-11-01 02:25:00,0.049161444,"eco",14.7484332,2
"378",2018-11-01 02:30:00,0.049161444,"eco",14.6741448,2
"379",2018-11-01 02:35:00,0.048666188,"eco",14.7484332,2
"380",2018-11-01 02:40:00,0.049161444,"eco",14.6741448,2
"381",2018-11-01 02:45:00,0.049161444,"eco",14.8983006,2
"382",2018-11-01 02:50:00,0.05016056,"eco",14.97392295,2
"383",2018-11-01 02:55:00,0.050664709,"eco",15.19987425,2
"384",2018-11-01 03:00:00,0.051171935,"eco",15.2754966,2
"385",2018-11-01 03:05:00,0.051171935,"eco",15.3515805,2
"386",2018-11-01 03:10:00,0.051171935,"eco",15.58264995,2
"387",2018-11-01 03:15:00,0.052712398,"eco",15.3515805,2
"388",2018-11-01 03:20:00,0.051171935,"eco",15.4309437,2
"389",2018-11-01 03:25:00,0.05016056,"eco",15.3515805,2
"390",2018-11-01 03:30:00,0.051171935,"eco",15.12379035,2
"391",2018-11-01 03:35:00,0.050664709,"eco",15.2754966,2
"392",2018-11-01 03:40:00,0.050664709,"eco",15.1994127,2
"393",2018-11-01 03:45:00,0.050664709,"eco",15.12379035,2
"394",2018-11-01 03:50:00,0.05016056,"eco",15.12379035,2
"395",2018-11-01 03:55:00,0.05016056,"eco",14.97300465,2
"396",2018-11-01 04:00:00,0.049659471,"eco",14.97300465,2
"397",2018-11-01 04:05:00,0.049659471,"eco",14.97300465,2
"398",2018-11-01 04:10:00,0.05016056,"eco",15.048627,2
"399",2018-11-01 04:15:00,0.050664709,"eco",15.048168,2
"400",2018-11-01 04:20:00,0.05016056,"eco",15.12379035,2
"401",2018-11-01 04:25:00,0.05016056,"eco",15.19987425,2
"402",2018-11-01 04:30:00,0.051171935,"eco",15.048168,2
"403",2018-11-01 04:35:00,0.05016056,"eco",15.19987425,2
"404",2018-11-01 04:40:00,0.05016056,"eco",14.97300465,2
"405",2018-11-01 04:45:00,0.049659471,"eco",14.97300465,2
"406",2018-11-01 04:50:00,0.049659471,"eco",14.82313725,2
"407",2018-11-01 04:55:00,0.049161444,"eco",14.82313725,2
"408",2018-11-01 05:00:00,0.049161444,"eco",14.6003556,2
"409",2018-11-01 05:05:00,0.04817426,"eco",14.7484332,2
"410",2018-11-01 05:10:00,0.049161444,"eco",14.5260672,2
"411",2018-11-01 05:15:00,0.048666188,"eco",14.7484332,2
"412",2018-11-01 05:20:00,0.049161444,"eco",14.6741448,2
"413",2018-11-01 05:25:00,0.049161444,"eco",14.7484332,2
"414",2018-11-01 05:30:00,0.049161444,"eco",14.7484332,2
"415",2018-11-01 05:35:00,0.049161444,"eco",14.6741448,2
