"","storm_id","roof","pollutant","emc_ppm"
"299",9,"con","cr",0
"300",9,"con","cu",0
"301",9,"con","fe",0
"302",9,"con","mg",0.0104702949
"303",9,"con","mn",0
"304",9,"con","mo",0
"305",9,"con","na",0
"306",9,"con","ni",0
"307",9,"con","no3",0.0354386
"308",9,"con","pb",0
"309",9,"con","po4",0.00124419
"310",9,"con","sr",0.001083523786
"311",9,"con","ti",0.000319820809
"312",9,"con","v",0
"313",9,"con","zn",0.01782264083
"314",9,"eco","al",0.06221260465
"315",9,"eco","as",0.00079454193
"316",9,"eco","b",0.002417765639
"317",9,"eco","ba",0.01098551695
"318",9,"eco","cd",0
"319",9,"eco","co",4.5117362e-05
"320",9,"eco","cr",0
"321",9,"eco","cu",1.7597189e-05
"322",9,"eco","fe",0.02837253659
"323",9,"eco","mg",0.5726024142
"324",9,"eco","mn",0.000210357599
"325",9,"eco","mo",0.000224296109
"326",9,"eco","na",1.969792547
"327",9,"eco","ni",0
"328",9,"eco","no3",0
"329",9,"eco","pb",0
"330",9,"eco","po4",0.04248197
"331",9,"eco","sr",0.03307923474
"332",9,"eco","ti",0.001779882383
"333",9,"eco","v",0.002062540453
"334",9,"eco","zn",0.004145339907
"335",10,"con","al",0.007979398436
"336",10,"con","as",0
"337",10,"con","b",0.000933740714
"338",10,"con","ba",0.009056234465
"339",10,"con","cd",0
"340",10,"con","co",0
"341",10,"con","cr",4.567044e-06
"342",10,"con","cu",0
"343",10,"con","fe",0.001278943642
"344",10,"con","mg",0.116091114
"345",10,"con","mn",0
"346",10,"con","mo",3.7628152e-05
"347",10,"con","na",1.911433894
"348",10,"con","ni",0
"349",10,"con","no3",0
"350",10,"con","pb",0
"351",10,"con","po4",0.00905714
"352",10,"con","sr",0.00303924463
"353",10,"con","ti",0
"354",10,"con","v",0
"355",10,"con","zn",0
"356",10,"eco","al",0.02758455228
"357",10,"eco","as",0.000554579224
"358",10,"eco","b",0.002994030919
"359",10,"eco","ba",0.01083629385
"360",10,"eco","cd",0
"361",10,"eco","co",2.2171125e-05
"362",10,"eco","cr",0.000117888829
"363",10,"eco","cu",0
"364",10,"eco","fe",0.02615929049
"365",10,"eco","mg",0.5864014253
"366",10,"eco","mn",0
"367",10,"eco","mo",0.000150617222
"368",10,"eco","na",1.919582333
"369",10,"eco","ni",0
"370",10,"eco","no3",0
"371",10,"eco","pb",0
"372",10,"eco","po4",0.081765861
"373",10,"eco","sr",0.03589855978
"374",10,"eco","ti",0.001670311674
"375",10,"eco","v",0.002129976293
"376",10,"eco","zn",0
"377",11,"con","al",0
"378",11,"con","as",0
"379",11,"con","b",0
"380",11,"con","ba",0.00525598852693377
"381",11,"con","cd",0
"382",11,"con","co",0
"383",11,"con","cr",0
"384",11,"con","cu",0
"385",11,"con","fe",0.000374077211595244
"386",11,"con","mg",0.00876570576588522
"387",11,"con","mn",0
"388",11,"con","mo",8.23168535653479e-06
"389",11,"con","na",0.045444028009287
"390",11,"con","ni",0
"391",11,"con","no3",0
"392",11,"con","pb",0
"393",11,"con","po4",0.00501183261565217
"394",11,"con","sr",0.000581889952007819
"395",11,"con","ti",0
"396",11,"con","v",0
"397",11,"con","zn",0
"398",12,"con","al",0
"399",12,"con","as",0
"400",12,"con","b",0
"401",12,"con","ba",0.00663934189424061
"402",12,"con","cd",0
"403",12,"con","co",0
"404",12,"con","cr",0
"405",12,"con","cu",0
"406",12,"con","fe",0
"407",12,"con","mg",0.0825408138907694
"408",12,"con","mn",0.000244196896216768
"409",12,"con","mo",0
"410",12,"con","na",0.592492740087336
"411",12,"con","ni",0
"412",12,"con","no3",0
"413",12,"con","pb",0
"414",12,"con","po4",0
"415",12,"con","sr",0.00168988446179072
"416",12,"con","ti",0
"417",12,"con","v",0
"418",12,"con","zn",0
"419",13,"eco","al",0
"420",13,"eco","as",0.000400668276249541
"421",13,"eco","b",0.00225598043600355
"422",13,"eco","ba",0.0117358733133474
"423",13,"eco","cd",0
"424",13,"eco","co",0
"425",13,"eco","cr",0
"426",13,"eco","cu",0
"427",13,"eco","fe",0.0141918037009612
"428",13,"eco","mg",0.704295844775495
"429",13,"eco","mn",0
"430",13,"eco","mo",0.00010728469763604
"431",13,"eco","na",1.41974309630342
"432",13,"eco","ni",0
"433",13,"eco","no3",0.0068954
"434",13,"eco","pb",0
"435",13,"eco","po4",0.054603025
"436",13,"eco","sr",0.0433550291897333
"437",13,"eco","ti",0
"438",13,"eco","v",0.00198705984230622
"439",13,"eco","zn",0
"440",14,"con","al",0
"441",14,"con","as",0
"442",14,"con","b",0
"443",14,"con","ba",0.00899360025332601
"444",14,"con","cd",0
"445",14,"con","co",0
"446",14,"con","cr",0
"447",14,"con","cu",0
"448",14,"con","fe",0
"449",14,"con","mg",0.0216524837252324
"450",14,"con","mn",0
"451",14,"con","mo",0
"452",14,"con","na",0.0603174960170175
"453",14,"con","ni",0
"454",14,"con","no3",0
"455",14,"con","pb",0
"456",14,"con","po4",0
"457",14,"con","sr",0
"458",14,"con","ti",0
"459",14,"con","v",0
"460",14,"con","zn",0
"461",14,"eco","al",0
"462",14,"eco","as",0.000409818168637377
"463",14,"eco","b",0.00121568094428332
"464",14,"eco","ba",0.0104453271413752
"465",14,"eco","cd",0
"466",14,"eco","co",0
"467",14,"eco","cr",0
"468",14,"eco","cu",0
"469",14,"eco","fe",0.0154045597808247
"470",14,"eco","mg",0.598373081527843
"471",14,"eco","mn",0
"472",14,"eco","mo",0.0001480936142883
"473",14,"eco","na",1.17561464555188
"474",14,"eco","ni",0
"475",14,"eco","no3",0
"476",14,"eco","pb",0
"477",14,"eco","po4",0.055969545614235
"478",14,"eco","sr",0.0455403993406348
"479",14,"eco","ti",0
"480",14,"eco","v",0.00185395999770225
"481",14,"eco","zn",0
"482",15,"eco","al",0.0054634227282058
"483",15,"eco","as",0.000679630498754283
"484",15,"eco","b",0.0043330273931145
"485",15,"eco","ba",0.00884921129859771
"486",15,"eco","cd",0
"487",15,"eco","co",0
"488",15,"eco","cr",0
"489",15,"eco","cu",0
"490",15,"eco","fe",0.0167316434714245
"491",15,"eco","mg",0.622154142541443
"492",15,"eco","mn",0
"493",15,"eco","mo",0.000110836079368557
"494",15,"eco","na",1.26436092431516
"495",15,"eco","ni",0
"496",15,"eco","pb",0
"497",15,"eco","sr",0.0354694804412279
"498",15,"eco","ti",0
"499",15,"eco","v",0.00206627486554116
"500",15,"eco","zn",0
"501",16,"con","al",0
"502",16,"con","as",0
"503",16,"con","b",0
"504",16,"con","ba",0.0101690294814311
"505",16,"con","cd",0
"506",16,"con","co",0
"507",16,"con","cr",0
"508",16,"con","cu",0
"509",16,"con","fe",0
"510",16,"con","mg",0.0302425340381501
"511",16,"con","mn",0
"512",16,"con","mo",0
"513",16,"con","na",0.05017407235132
"514",16,"con","ni",0
"515",16,"con","no3",0.0290296
"516",16,"con","pb",0
"517",16,"con","po4",0.006585993
"518",16,"con","sr",0.00247230808558499
"519",16,"con","ti",0
"520",16,"con","v",0
"521",16,"con","zn",0
"522",16,"eco","al",0.0170018431319043
"523",16,"eco","as",0.000516326792454069
"524",16,"eco","b",0.00271463855385732
"525",16,"eco","ba",0.00962477633631735
"526",16,"eco","cd",0
"527",16,"eco","co",0
"528",16,"eco","cr",0
"529",16,"eco","cu",0
"530",16,"eco","fe",0.0154615318815788
"531",16,"eco","mg",0.636309986287717
"532",16,"eco","mn",0
"533",16,"eco","mo",0.000118465376177491
"534",16,"eco","na",1.22549405290797
"535",16,"eco","ni",0
"536",16,"eco","no3",0.0980128
"537",16,"eco","pb",0
"538",16,"eco","po4",0.105506008
"539",16,"eco","sr",0.0378438121086712
"540",16,"eco","ti",0
"541",16,"eco","v",0.00174341256515962
"542",16,"eco","zn",0
"543",17,"con","al",0
"544",17,"con","as",0
"545",17,"con","b",0
"546",17,"con","ba",0.00356697882902702
"547",17,"con","cd",1.64561829617643e-05
"548",17,"con","co",0
"549",17,"con","cr",0
"550",17,"con","cu",0
"551",17,"con","fe",0
"552",17,"con","mg",0
"553",17,"con","mn",0
"554",17,"con","mo",0
"555",17,"con","na",0
"556",17,"con","ni",0
"557",17,"con","no3",0
"558",17,"con","pb",0
"559",17,"con","po4",0
"560",17,"con","sr",0
"561",17,"con","ti",0
"562",17,"con","v",0
"563",17,"con","zn",0.00727060633326278
"564",17,"eco","al",0.0111195167165128
"565",17,"eco","as",0.000409219955270321
"566",17,"eco","b",0.00304415951611303
"567",17,"eco","ba",0.00877049688366493
"568",17,"eco","cd",0
"569",17,"eco","co",7.24458308844568e-05
"570",17,"eco","cr",0
"571",17,"eco","cu",0
"572",17,"eco","fe",0.0175850127352144
"573",17,"eco","mg",0.497022443883486
"574",17,"eco","mn",0
"575",17,"eco","mo",4.3889165543301e-05
"576",17,"eco","na",1.06513337726512
"577",17,"eco","ni",0
"578",17,"eco","no3",0
"579",17,"eco","pb",0
"580",17,"eco","po4",0.0620294536144365
"581",17,"eco","sr",0.0335840792338571
"582",17,"eco","ti",0
"583",17,"eco","v",0.00204626912376197
"584",17,"eco","zn",0.00925298451624564
"585",18,"con","al",0
"586",18,"con","as",0
"587",18,"con","b",0
"588",18,"con","ba",0
"589",18,"con","cd",0
"590",18,"con","co",0
"591",18,"con","cr",0
"592",18,"con","cu",0
"593",18,"con","fe",0
"594",18,"con","mg",0
"595",18,"con","mn",0
"596",18,"con","mo",0
"597",18,"con","na",0.0593404858414346
"598",18,"con","ni",0
"599",18,"con","pb",0
"600",18,"con","sr",0
"601",18,"con","ti",0
"602",18,"con","v",0
"603",18,"con","zn",0
"604",18,"eco","al",0.01918072084
"605",18,"eco","as",0.000420200608
"606",18,"eco","b",0.007830133163
"607",18,"eco","ba",0.01017727521
"608",18,"eco","cd",7.608307e-06
"609",18,"eco","co",4.5220872e-05
"610",18,"eco","cr",0
"611",18,"eco","cu",0
"612",18,"eco","fe",0.0149106947
"613",18,"eco","mg",0.6206258642
"614",18,"eco","mn",0
"615",18,"eco","mo",5.7753105e-05
"616",18,"eco","na",1.142206518
"617",18,"eco","ni",0
"618",18,"eco","pb",0
"619",18,"eco","sr",0.04445173931
"620",18,"eco","ti",0.00037470088
"621",18,"eco","v",0.002102490091
"622",18,"eco","zn",0.004525514433
"623",19,"con","al",0
"624",19,"con","as",7.59618231156064e-05
"625",19,"con","b",0
"626",19,"con","ba",0.0149595453161604
"627",19,"con","cd",0
"628",19,"con","co",0
"629",19,"con","cr",0
"630",19,"con","cu",0
"631",19,"con","fe",0
"632",19,"con","mg",0.102866718649729
"633",19,"con","mn",0
"634",19,"con","mo",5.81713219714368e-05
"635",19,"con","na",0.374451074783441
"636",19,"con","ni",0
"637",19,"con","no3",0.484292
"638",19,"con","pb",0
"639",19,"con","po4",0.021397387
"640",19,"con","sr",0.0018136471012665
"641",19,"con","ti",0
"642",19,"con","v",2.55517041202361e-05
"643",19,"con","zn",0.0231883186987243
"644",19,"eco","al",0.00758850934753148
"645",19,"eco","as",0.000344960869589426
"646",19,"eco","b",0.00229636489763982
"647",19,"eco","ba",0.00884800763686171
"648",19,"eco","cd",0
"649",19,"eco","co",5.21934077344998e-05
"650",19,"eco","cr",0
"651",19,"eco","cu",0
"652",19,"eco","fe",0.0149596449689679
"653",19,"eco","mg",0.562155336671355
"654",19,"eco","mn",0
"655",19,"eco","mo",0.000171235736853403
"656",19,"eco","na",1.04481228372461
"657",19,"eco","ni",0
"658",19,"eco","pb",0
"659",19,"eco","sr",0.0419705645772031
"660",19,"eco","ti",0.000319127825457036
"661",19,"eco","v",0.00196702581967539
"662",19,"eco","zn",0
"663",20,"con","al",0
"664",20,"con","as",0
"665",20,"con","b",0
"666",20,"con","ba",0.00536783812944073
"667",20,"con","cd",0
"668",20,"con","co",1.62715044402476e-05
"669",20,"con","cr",0
"670",20,"con","cu",0
"671",20,"con","fe",0
"672",20,"con","mg",0.0285221260421523
"673",20,"con","mn",0
"674",20,"con","mo",0
"675",20,"con","na",0.207277044013054
"676",20,"con","ni",0
"677",20,"con","no3",0
"678",20,"con","pb",0
"679",20,"con","po4",0.00815631044303592
"680",20,"con","sr",0.000889019040492447
"681",20,"con","ti",0
"682",20,"con","v",0
"683",20,"con","zn",0.00595774632137855
"684",20,"eco","al",0.0129105630175377
"685",20,"eco","as",0.000382274020263463
"686",20,"eco","b",0
"687",20,"eco","ba",0.00752157509907831
"688",20,"eco","cd",0
"689",20,"eco","co",5.22021272727335e-05
"690",20,"eco","cr",0.000156044404851407
"691",20,"eco","cu",0
"692",20,"eco","fe",0.0147935813395242
"693",20,"eco","mg",0.463071869448601
"694",20,"eco","mn",0
"695",20,"eco","mo",9.14273971885897e-05
"696",20,"eco","na",0.958560571965376
"697",20,"eco","ni",0
"698",20,"eco","no3",0
"699",20,"eco","pb",0
"700",20,"eco","po4",0.0660910724917126
"701",20,"eco","sr",0.0308609158901208
"702",20,"eco","ti",0
"703",20,"eco","v",0.00170140817826426
"704",20,"eco","zn",0
"705",21,"con","al",0
"706",21,"con","as",2.3582469e-05
"707",21,"con","b",0
"708",21,"con","ba",0.0073955049
"709",21,"con","cd",0
"710",21,"con","co",0.003542924348
"711",21,"con","cr",0.000110322466
"712",21,"con","cu",0
"713",21,"con","fe",0.000439506403
"714",21,"con","mg",0.01640797245
"715",21,"con","mn",0.000393626718
"716",21,"con","mo",1.4814866e-05
"717",21,"con","na",0.01754945336
"718",21,"con","ni",0
"719",21,"con","pb",0
"720",21,"con","sr",0.001137073406
"721",21,"con","ti",0
"722",21,"con","v",4.5733953e-05
"723",21,"con","zn",0.01854805748
"724",21,"eco","al",0.0154927956435349
"725",21,"eco","as",0.00038445344488471
"726",21,"eco","b",0.00292350273222486
"727",21,"eco","ba",0.00936165543664308
"728",21,"eco","cd",0
"729",21,"eco","co",0.00161654309125332
"730",21,"eco","cr",0
"731",21,"eco","cu",0
"732",21,"eco","fe",0.0102728952113048
"733",21,"eco","mg",0.624813152124195
"734",21,"eco","mn",0.00018520689535798
"735",21,"eco","mo",4.0063328298542e-05
"736",21,"eco","na",0.757827936517558
"737",21,"eco","ni",0
"738",21,"eco","pb",0
"739",21,"eco","sr",0.0412090791419612
"740",21,"eco","ti",0
"741",21,"eco","v",0.00177615659705331
"742",21,"eco","zn",0
"743",22,"con","al",0
"744",22,"con","as",2.0531742e-05
"745",22,"con","b",0
"746",22,"con","ba",0.009566795573
"747",22,"con","cd",0
"748",22,"con","co",0.000144670957
"749",22,"con","cr",7.389975e-06
"750",22,"con","cu",0
"751",22,"con","fe",0.001276239752
"752",22,"con","mg",0.05095992486
"753",22,"con","mn",0
"754",22,"con","mo",7.7958978e-05
"755",22,"con","na",0.3101242223
"756",22,"con","ni",0
"757",22,"con","no3",0
"758",22,"con","pb",0
"759",22,"con","po4",0
"760",22,"con","sr",0.002433215977
"761",22,"con","ti",0
"762",22,"con","v",0.000101838265
"763",22,"con","zn",0.0184166641
"764",22,"eco","al",0.008632244779
"765",22,"eco","as",0.000481838567
"766",22,"eco","b",0.001326633338
"767",22,"eco","ba",0.01096076086
"768",22,"eco","cd",2.059448e-06
"769",22,"eco","co",0.000232351373
"770",22,"eco","cr",0.000376044882
"771",22,"eco","cu",0
"772",22,"eco","fe",0.01338721308
"773",22,"eco","mg",0.643860623
"774",22,"eco","mn",0.000145141556
"775",22,"eco","mo",6.6800346e-05
"776",22,"eco","na",0.9255485391
"777",22,"eco","ni",0
"778",22,"eco","no3",0
"779",22,"eco","pb",0
"780",22,"eco","po4",0.036592922
"781",22,"eco","sr",0.04104682926
"782",22,"eco","ti",0.000379465058
"783",22,"eco","v",0.001851997563
"784",22,"eco","zn",0
"785",23,"con","al",0
"786",23,"con","as",4.7334958e-05
"787",23,"con","b",0.003059924637
"788",23,"con","ba",0.01265797761
"789",23,"con","cd",1.0082404e-05
"790",23,"con","co",0.000154149551
"791",23,"con","cr",0
"792",23,"con","cu",0
"793",23,"con","fe",0.000874375598
"794",23,"con","mg",0.09282944032
"795",23,"con","mn",0.000566759816
"796",23,"con","mo",4.6784233e-05
"797",23,"con","na",0.6826440157
"798",23,"con","ni",0
"799",23,"con","no3",0.0256658
"800",23,"con","pb",0
"801",23,"con","po4",0
"802",23,"con","sr",0.00303148382
"803",23,"con","ti",0
"804",23,"con","v",5.6213286e-05
"805",23,"con","zn",0.0406361184
"806",23,"eco","al",0.01340240786
"807",23,"eco","as",0.00039855077
"808",23,"eco","b",0.00292218062
"809",23,"eco","ba",0.009942221497
"810",23,"eco","cd",0
"811",23,"eco","co",8.9923039e-05
"812",23,"eco","cr",0
"813",23,"eco","cu",0
"814",23,"eco","fe",0.01614004661
"815",23,"eco","mg",0.5491492199
"816",23,"eco","mn",0.000399213131
"817",23,"eco","mo",0.000109904431
"818",23,"eco","na",1.321594488
"819",23,"eco","ni",0
"820",23,"eco","no3",0.049899
"821",23,"eco","pb",0
"822",23,"eco","po4",0.236101105
"823",23,"eco","sr",0.03657433022
"824",23,"eco","ti",4.1813762e-05
"825",23,"eco","v",0.00178183741
"826",23,"eco","zn",0
"827",24,"con","al",0
"828",24,"con","as",8.15264886255094e-05
"829",24,"con","b",0
"830",24,"con","ba",0.00690367903029227
"831",24,"con","cd",0
"832",24,"con","co",0
"833",24,"con","cr",0
"834",24,"con","cu",0
"835",24,"con","fe",0.00187170567210214
"836",24,"con","mg",0.0298360454052684
"837",24,"con","mn",0
"838",24,"con","mo",0
