"","storm_id","pollutant","roof","p_mg_m2"
"209",7,"al","con",0
"210",7,"al","eco",0.227660823454603
"211",7,"as","con",0
"212",7,"as","eco",0.00367641100058448
"213",7,"b","con",0.00339525949366938
"214",7,"b","eco",0.0391044087863387
"215",7,"ba","con",0.266556471227296
"216",7,"ba","eco",0.102573458378917
"217",7,"cd","con",0
"218",7,"cd","eco",0
"219",7,"co","con",5.81814680535081e-05
"220",7,"co","eco",0.000829970844170053
"221",7,"cr","con",0
"222",7,"cr","eco",0.000869706033116041
"223",7,"cu","con",0
"224",7,"cu","eco",0
"225",7,"fe","con",0.0407482972171455
"226",7,"fe","eco",0.257598758506013
"227",7,"mg","con",0.704888118924447
"228",7,"mg","eco",6.09014938075169
"229",7,"mn","con",0.00119544582632254
"230",7,"mn","eco",0
"231",7,"mo","con",0.00172914317499281
"232",7,"mo","eco",0.000911558681583484
"233",7,"na","con",2.57636848196367
"234",7,"na","eco",21.2646009953834
"235",7,"ni","con",0
"236",7,"ni","eco",0
"237",7,"no3","con",1.30840515180623
"238",7,"no3","eco",0.111481402750027
"239",7,"pb","con",0
"240",7,"pb","eco",0
"241",7,"po4","con",0.0448583343703
"242",7,"po4","eco",0.265959252577107
"243",7,"sr","con",0.0327768428148973
"244",7,"sr","eco",0.345287722880386
"245",7,"ti","con",0
"246",7,"ti","eco",0
"247",7,"v","con",0.00065673234579788
"248",7,"v","eco",0.0174961779633815
"249",7,"zn","con",0.413082406145913
"250",7,"zn","eco",0
"251",8,"al","con",0
"252",8,"al","eco",0.316438955709288
"253",8,"as","con",0
"254",8,"as","eco",0.00727499474531068
"255",8,"b","con",0
"256",8,"b","eco",0.0264387849753518
"257",8,"ba","con",0.170460040023977
"258",8,"ba","eco",0.0954206699450577
"259",8,"cd","con",0
"260",8,"cd","eco",0
"261",8,"co","con",0.000102450954729445
"262",8,"co","eco",0.00125259009911283
"263",8,"cr","con",0.000296380708868571
"264",8,"cr","eco",0.00221445657722155
"265",8,"cu","con",0
"266",8,"cu","eco",0
"267",8,"fe","con",0.0160841535613103
"268",8,"fe","eco",0.302037941901062
"269",8,"mg","con",0.538421368042355
"270",8,"mg","eco",6.47588381812583
"271",8,"mn","con",0.0273775544364056
"272",8,"mn","eco",0.00553756905569632
"273",8,"mo","con",0.000799722509742396
"274",8,"mo","eco",0.00158746213461206
"275",8,"na","con",2.64684258772336
"276",8,"na","eco",21.7057033605801
"277",8,"ni","con",0
"278",8,"ni","eco",0
"279",8,"no3","con",0
"280",8,"no3","eco",0.0904718908124166
"281",8,"pb","con",0
"282",8,"pb","eco",0
"283",8,"po4","con",0
"284",8,"po4","eco",0.398102807859382
"285",8,"sr","con",0.0439576667668915
"286",8,"sr","eco",0.440213325343195
"287",8,"ti","con",0
"288",8,"ti","eco",0.0219041266494556
"289",8,"v","con",0.000758437223413195
"290",8,"v","eco",0.0245591706015856
"291",8,"zn","con",0.56557958153721
"292",8,"zn","eco",0.000314428303552878
"293",9,"al","con",0.0335804705903783
"294",9,"al","eco",0.991750701963426
"295",9,"as","con",0
"296",9,"as","eco",0.0126660428581955
"297",9,"b","con",0
"298",9,"b","eco",0.038542362647427
"299",9,"ba","con",0.104510608979541
"300",9,"ba","eco",0.175123581593905
"301",9,"cd","con",0
"302",9,"cd","eco",0
"303",9,"co","con",0
"304",9,"co","eco",0.000719230060949361
"305",9,"cr","con",0
"306",9,"cr","eco",0
"307",9,"cu","con",0
"308",9,"cu","eco",0.000280522325684898
"309",9,"fe","con",0
"310",9,"fe","eco",0.452295531394625
"311",9,"mg","con",0.169231170804393
"312",9,"mg","eco",9.12803521768
"313",9,"mn","con",0
"314",9,"mn","eco",0.00335337666129352
"315",9,"mo","con",0
"316",9,"mo","eco",0.00357557483406886
"317",9,"na","con",0
"318",9,"na","eco",31.4010826616239
"319",9,"ni","con",0
"320",9,"ni","eco",0
"321",9,"no3","con",0.572793395692088
"322",9,"no3","eco",0
"323",9,"pb","con",0
"324",9,"pb","eco",0
"325",9,"po4","con",0.020109818530815
"326",9,"po4","eco",0.677218448018945
"327",9,"sr","con",0.0175129736698427
"328",9,"sr","eco",0.527326487266884
"329",9,"ti","con",0.00516925745373973
"330",9,"ti","eco",0.0283736649941498
"331",9,"v","con",0
"332",9,"v","eco",0.0328796062083974
"333",9,"zn","con",0.288066993651447
"334",9,"zn","eco",0.0660821675249415
"335",10,"al","con",0.0599135292917024
"336",10,"al","eco",0.240777630158625
"337",10,"as","con",0
"338",10,"as","eco",0.00484076268247952
"339",10,"b","con",0.00701101744295628
"340",10,"b","eco",0.0261340355276004
"341",10,"ba","con",0.0679989817833057
"342",10,"ba","eco",0.0945868951006038
"343",10,"cd","con",0
"344",10,"cd","eco",0
"345",10,"co","con",0
"346",10,"co","eco",0.000193525379033291
"347",10,"cr","con",3.42917735798215e-05
"348",10,"cr","eco",0.00102901771182183
"349",10,"cu","con",0
"350",10,"cu","eco",0
"351",10,"fe","con",0.00960298297822755
"352",10,"fe","eco",0.228336929556765
"353",10,"mg","con",0.871673273985809
"354",10,"mg","eco",5.11852953320343
"355",10,"mn","con",0
"356",10,"mn","eco",0
"357",10,"mo","con",0.000282531998511752
"358",10,"mo","eco",0.00131469444949191
"359",10,"na","con",14.3520531673977
"360",10,"na","eco",16.7554825738177
"361",10,"ni","con",0
"362",10,"ni","eco",0
"363",10,"no3","con",0
"364",10,"no3","eco",0
"365",10,"pb","con",0
"366",10,"pb","eco",0
"367",10,"po4","con",0.0680057810173811
"368",10,"po4","eco",0.713710704441404
"369",10,"sr","con",0.0228202506272434
"370",10,"sr","eco",0.313348212513969
"371",10,"ti","con",0
"372",10,"ti","eco",0.0145796706217921
"373",10,"v","con",0
"374",10,"v","eco",0.0185919509918757
"375",10,"zn","con",0
"376",10,"zn","eco",0
"377",11,"al","con",0
"378",11,"as","con",0
"379",11,"b","con",0
"380",11,"ba","con",0.148182149020613
"381",11,"cd","con",0
"382",11,"co","con",0
"383",11,"cr","con",0
"384",11,"cu","con",0
"385",11,"fe","con",0.0105463634157054
"386",11,"mg","con",0.247131650195784
"387",11,"mn","con",0
"388",11,"mo","con",0.000232076006243574
"389",11,"na","con",1.28120403917578
"390",11,"ni","con",0
"391",11,"no3","con",0
"392",11,"pb","con",0
"393",11,"po4","con",0.141298658418532
"394",11,"sr","con",0.0164052305556158
"395",11,"ti","con",0
"396",11,"v","con",0
"397",11,"zn","con",0
"398",12,"al","con",0
"399",12,"as","con",0
"400",12,"b","con",0
"401",12,"ba","con",0.112652277154002
"402",12,"cd","con",0
"403",12,"co","con",0
"404",12,"cr","con",0
"405",12,"cu","con",0
"406",12,"fe","con",0
"407",12,"mg","con",1.40050185561402
"408",12,"mn","con",0.00414338301460599
"409",12,"mo","con",0
"410",12,"na","con",10.0530530632791
"411",12,"ni","con",0
"412",12,"no3","con",0
"413",12,"pb","con",0
"414",12,"po4","con",0
"415",12,"sr","con",0.0286729220727478
"416",12,"ti","con",0
"417",12,"v","con",0
"418",12,"zn","con",0
"419",13,"al","eco",0
"420",13,"as","eco",0.00704273071794356
"421",13,"b","eco",0.0396544065440971
"422",13,"ba","eco",0.206286847213052
"423",13,"cd","eco",0
"424",13,"co","eco",0
"425",13,"cr","eco",0
"426",13,"cu","eco",0
"427",13,"fe","eco",0.249455866092915
"428",13,"mg","eco",12.3797322487073
"429",13,"mn","eco",0
"430",13,"mo","eco",0.00188579251314632
"431",13,"na","eco",24.9554779068584
"432",13,"ni","eco",0
"433",13,"no3","eco",0.12120361973021
"434",13,"pb","eco",0
"435",13,"po4","eco",0.959782504019948
"436",13,"sr","eco",0.762071304246974
"437",13,"ti","eco",0
"438",13,"v","eco",0.0349274654854039
"439",13,"zn","eco",0
"440",14,"al","con",0
"441",14,"al","eco",0
"442",14,"as","con",0
"443",14,"as","eco",0.00566987040030509
"444",14,"b","con",0
"445",14,"b","eco",0.0168190527646077
"446",14,"ba","con",0.143363891305736
"447",14,"ba","eco",0.144512019506852
"448",14,"cd","con",0
"449",14,"cd","eco",0
"450",14,"co","con",0
"451",14,"co","eco",0
"452",14,"cr","con",0
"453",14,"cr","eco",0
"454",14,"cu","con",0
"455",14,"cu","eco",0
"456",14,"fe","con",0
"457",14,"fe","eco",0.213123439161897
"458",14,"mg","con",0.345154802953961
"459",14,"mg","eco",8.27854420065024
"460",14,"mn","con",0
"461",14,"mn","eco",0
"462",14,"mo","con",0
"463",14,"mo","eco",0.00204888817623507
"464",14,"na","con",0.9615004780338
"465",14,"na","eco",16.2647319984433
"466",14,"ni","con",0
"467",14,"ni","eco",0
"468",14,"no3","con",0
"469",14,"no3","eco",0
"470",14,"pb","con",0
"471",14,"pb","eco",0
"472",14,"po4","con",0
"473",14,"po4","eco",0.774343585233947
"474",14,"sr","con",0
"475",14,"sr","eco",0.630055429455621
"476",14,"ti","con",0
"477",14,"ti","eco",0
"478",14,"v","con",0
"479",14,"v","eco",0.0256496995954877
"480",14,"zn","con",0
"481",14,"zn","eco",0
"482",15,"al","eco",0.0274413423866348
"483",15,"as","eco",0.00341360611113473
"484",15,"b","eco",0.0217636624841898
"485",15,"ba","eco",0.0444472721912632
"486",15,"cd","eco",0
"487",15,"co","eco",0
"488",15,"cr","eco",0
"489",15,"cu","eco",0
"490",15,"fe","eco",0.084038665875164
"491",15,"mg","eco",3.12491741753794
"492",15,"mn","eco",0
"493",15,"mo","eco",0.000556700616820774
"494",15,"na","eco",6.350553993432
"495",15,"ni","eco",0
"496",15,"pb","eco",0
"497",15,"sr","eco",0.17815391659862
"498",15,"ti","eco",0
"499",15,"v","eco",0.0103783578300619
"500",15,"zn","eco",0
"501",16,"al","con",0
"502",16,"al","eco",0.574050203614092
"503",16,"as","con",0
"504",16,"as","eco",0.0174332569733851
"505",16,"b","con",0
"506",16,"b","eco",0.091657051679074
"507",16,"ba","con",0.186490440365824
"508",16,"ba","eco",0.324970932429974
"509",16,"cd","con",0
"510",16,"cd","eco",0
"511",16,"co","con",0
"512",16,"co","eco",0
"513",16,"cr","con",0
"514",16,"cr","eco",0
"515",16,"cu","con",0
"516",16,"cu","eco",0
"517",16,"fe","con",0
"518",16,"fe","eco",0.522043137084985
"519",16,"mg","con",0.554619642007304
"520",16,"mg","eco",21.4843693331519
"521",16,"mn","con",0
"522",16,"mn","eco",0
"523",16,"mo","con",0
"524",16,"mo","eco",0.00399986476691435
"525",16,"na","con",0.920145316210411
"526",16,"na","eco",41.3775791919616
"527",16,"ni","con",0
"528",16,"ni","eco",0
"529",16,"no3","con",0.532375572076899
"530",16,"no3","eco",3.30930401841
"531",16,"pb","con",0
"532",16,"pb","eco",0
"533",16,"po4","con",0.12078091985661
"534",16,"po4","eco",3.56230468102939
"535",16,"sr","con",0.045339805970928
"536",16,"sr","eco",1.2777584099544
"537",16,"ti","con",0
"538",16,"ti","eco",0
"539",16,"v","con",0
"540",16,"v","eco",0.0588645789899809
"541",16,"zn","con",0
"542",16,"zn","eco",0
"543",17,"al","con",0
"544",17,"al","eco",0.317661340125973
"545",17,"as","con",0
"546",17,"as","eco",0.011690558385907
"547",17,"b","con",0
"548",17,"b","eco",0.0869652716119991
"549",17,"ba","con",0.0951420639256995
"550",17,"ba","eco",0.25055475563055
"551",17,"cd","con",0.0004389359416939
"552",17,"cd","eco",0
"553",17,"co","con",0
"554",17,"co","eco",0.00206962589400319
"555",17,"cr","con",0
"556",17,"cr","eco",0
"557",17,"cu","con",0
"558",17,"cu","eco",0
"559",17,"fe","con",0
"560",17,"fe","eco",0.502367041123742
"561",17,"mg","con",0
"562",17,"mg","eco",14.1988918783
"563",17,"mn","con",0
"564",17,"mn","eco",0
"565",17,"mo","con",0
"566",17,"mo","eco",0.00125382168118796
"567",17,"na","con",0
"568",17,"na","eco",30.4286332455871
"569",17,"ni","con",0
"570",17,"ni","eco",0
"571",17,"no3","con",0
"572",17,"no3","eco",0
"573",17,"pb","con",0
"574",17,"pb","eco",0
"575",17,"po4","con",0
"576",17,"po4","eco",1.77205177750057
"577",17,"sr","con",0
"578",17,"sr","eco",0.959426914704047
"579",17,"ti","con",0
"580",17,"ti","eco",0
"581",17,"v","con",0
"582",17,"v","eco",0.0584576298309198
"583",17,"zn","con",0.193928959406404
"584",17,"zn","eco",0.264338418344253
"585",18,"al","con",0
"586",18,"al","eco",0.194613015411446
"587",18,"as","con",0
"588",18,"as","eco",0.00426347414587589
"589",18,"b","con",0
"590",18,"b","eco",0.0794467443969426
"591",18,"ba","con",0
"592",18,"ba","eco",0.103261511066873
"593",18,"cd","con",0
"594",18,"cd","eco",7.719603344407e-05
"595",18,"co","con",0
"596",18,"co","eco",0.000458823749788489
"597",18,"cr","con",0
"598",18,"cr","eco",0
"599",18,"cu","con",0
"600",18,"cu","eco",0
"601",18,"fe","con",0
"602",18,"fe","eco",0.151288123196858
"603",18,"mg","con",0
"604",18,"mg","eco",6.29704544901225
"605",18,"mn","con",0
"606",18,"mn","eco",0
"607",18,"mo","con",0
"608",18,"mo","eco",0.000585979328263026
"609",18,"na","con",0.592000144124015
"610",18,"na","eco",11.5891501964317
"611",18,"ni","con",0
"612",18,"ni","eco",0
"613",18,"pb","con",0
"614",18,"pb","eco",0
"615",18,"sr","con",0
"616",18,"sr","eco",0.451019912106838
"617",18,"ti","con",0
"618",18,"ti","eco",0.00380182104428784
"619",18,"v","con",0
"620",18,"v","eco",0.0213324587691666
"621",18,"zn","con",0
"622",18,"zn","eco",0.0459171486536347
"623",19,"al","con",0
"624",19,"al","eco",0.112606432606211
"625",19,"as","con",0.00193676694105401
"626",19,"as","eco",0.00511889900034685
"627",19,"b","con",0
"628",19,"b","eco",0.0340759228516287
"629",19,"ba","con",0.38141729138655
"630",19,"ba","eco",0.131296217745797
"631",19,"cd","con",0
"632",19,"cd","eco",0
"633",19,"co","con",0
"634",19,"co","eco",0.000774501707961302
"635",19,"cr","con",0
"636",19,"cr","eco",0
"637",19,"cu","con",0
"638",19,"cu","eco",0
"639",19,"fe","con",0
"640",19,"fe","eco",0.221987240953838
"641",19,"mg","con",2.62274984780569
"642",19,"mg","eco",8.34186322162162
"643",19,"mn","con",0
"644",19,"mn","eco",0
"645",19,"mo","con",0.001483169948939
"646",19,"mo","eco",0.00254097933845598
"647",19,"na","con",9.54722297250541
"648",19,"na","eco",15.5040441574535
"649",19,"ni","con",0
"650",19,"ni","eco",0
"651",19,"no3","con",12.3477912581093
"652",19,"pb","con",0
"653",19,"pb","eco",0
"654",19,"po4","con",0.545560257334379
"655",19,"sr","con",0.0462418041642515
"656",19,"sr","eco",0.622804207659683
"657",19,"ti","con",0
"658",19,"ti","eco",0.00473556061201719
"659",19,"v","con",0.000651481149318275
"660",19,"v","eco",0.0291888367337923
"661",19,"zn","con",0.5912228963484
"662",19,"zn","eco",0
"663",20,"al","con",0
"664",20,"al","eco",0.763890190270811
"665",20,"as","con",0
"666",20,"as","eco",0.0226183299425417
"667",20,"b","con",0
"668",20,"b","eco",0
"669",20,"ba","con",0.256609296081402
"670",20,"ba","eco",0.445035388911097
"671",20,"cd","con",0
"672",20,"cd","eco",0
"673",20,"co","con",0.000777858646239094
"674",20,"co","eco",0.00308868737023637
"675",20,"cr","con",0
"676",20,"cr","eco",0.00923281114469715
"677",20,"cu","con",0
"678",20,"cu","eco",0
"679",20,"fe","con",0
"680",20,"fe","eco",0.875304326301262
"681",20,"mg","con",1.36349914247215
"682",20,"mg","eco",27.3989645518663
"683",20,"mn","con",0
"684",20,"mn","eco",0
"685",20,"mo","con",0
"686",20,"mo","eco",0.00540956205701374
"687",20,"na","con",9.90887114615086
"688",20,"na","eco",56.715963255054
"689",20,"ni","con",0
"690",20,"ni","eco",0
"691",20,"no3","con",0
"692",20,"no3","eco",0
"693",20,"pb","con",0
"694",20,"pb","eco",0
"695",20,"po4","con",0.389912108178065
"696",20,"po4","eco",3.91046632686085
"697",20,"sr","con",0.0424995211633737
"698",20,"sr","eco",1.82597388504378
"699",20,"ti","con",0
"700",20,"ti","eco",0
"701",20,"v","con",0
"702",20,"v","eco",0.10066865521334
"703",20,"zn","con",0.284809834591603
"704",20,"zn","eco",0
"705",21,"al","con",0
"706",21,"al","eco",0.219811616193467
"707",21,"as","con",0.000276069366392381
"708",21,"as","eco",0.00545462129725561
"709",21,"b","con",0
"710",21,"b","eco",0.0414786249881588
"711",21,"ba","con",0.0865758522525675
"712",21,"ba","eco",0.132823065579748
"713",21,"cd","con",0
"714",21,"cd","eco",0
"715",21,"co","con",0.0414754231174226
"716",21,"co","eco",0.022935495807889
"717",21,"cr","con",0.00129149552947425
"718",21,"cr","eco",0
"719",21,"cu","con",0
"720",21,"cu","eco",0
"721",21,"fe","con",0.00514510394147469
"722",21,"fe","eco",0.145751725598042
"723",21,"mg","con",0.192080759569965
"724",21,"mg","eco",8.86484221100962
"725",21,"mn","con",0.00460801108795574
"726",21,"mn","eco",0.00262771341825582
"727",21,"mo","con",0.000173430978317327
"728",21,"mo","eco",0.000568418066436376
"729",21,"na","con",0.205443563590727
"730",21,"na","eco",10.7520545261951
"731",21,"ni","con",0
"732",21,"ni","eco",0
"733",21,"pb","con",0
"734",21,"pb","eco",0
"735",21,"sr","con",0.0133112073522093
"736",21,"sr","eco",0.584673966949211
"737",21,"ti","con",0
"738",21,"ti","eco",0
"739",21,"v","con",0.000535386834488321
"740",21,"v","eco",0.0252000904932803
"741",21,"zn","con",0.217133773241176
"742",21,"zn","eco",0
"743",22,"al","con",0
"744",22,"al","eco",0.0359836078392839
"745",22,"as","con",0.00011599532635848
"746",22,"as","eco",0.0020085493959752
"747",22,"b","con",0
"748",22,"b","eco",0.00553008574284686
"749",22,"ba","con",0.0540481939961544
"750",22,"ba","eco",0.0456900528777756
"751",22,"cd","con",0
"752",22,"cd","eco",8.58483176678204e-06
"753",22,"co","con",0.000817327378836562
"754",22,"co","eco",0.000968559268301905
"755",22,"cr","con",4.17501136487106e-05
"756",22,"cr","eco",0.00156754724990842
"757",22,"cu","con",0
"758",22,"cu","eco",0
"759",22,"fe","con",0.0072101941737289
"760",22,"fe","eco",0.0558047457949237
"761",22,"mg","con",0.287901197830135
"762",22,"mg","eco",2.6839401284764
"763",22,"mn","con",0
"764",22,"mn","eco",0.000605024181542323
"765",22,"mo","con",0.000440433992190411
"766",22,"mo","eco",0.000278457981154577
"767",22,"na","con",1.75206567359741
"768",22,"na","eco",3.85815932238366
"769",22,"ni","con",0
"770",22,"ni","eco",0
"771",22,"no3","con",0
"772",22,"no3","eco",0
"773",22,"pb","con",0
"774",22,"pb","eco",0
"775",22,"po4","con",0
"776",22,"po4","eco",0.152538000097588
"777",22,"sr","con",0.0137466017911574
"778",22,"sr","eco",0.171104161773896
"779",22,"ti","con",0
"780",22,"ti","eco",0.00158180429139371
"781",22,"v","con",0.000575341477817923
"782",22,"v","eco",0.00772007232561605
"783",22,"zn","con",0.104046065000914
"784",22,"zn","eco",0
"785",23,"al","con",0
"786",23,"al","eco",0.0839607007535043
"787",23,"as","con",0.000421362218320474
"788",23,"as","eco",0.00249676045413594
"789",23,"b","con",0.0272385713945239
"790",23,"b","eco",0.0183062875825292
"791",23,"ba","con",0.112677685806767
"792",23,"ba","eco",0.0622840233377791
"793",23,"cd","con",8.97506683209315e-05
"794",23,"cd","eco",0
"795",23,"co","con",0.00137219508597568
"796",23,"co","eco",0.000563331712270745
"797",23,"cr","con",0
"798",23,"cr","eco",0
"799",23,"cu","con",0
"800",23,"cu","eco",0
"801",23,"fe","con",0.00778344076313686
"802",23,"fe","eco",0.101110907661172
"803",23,"mg","con",0.826341050068816
"804",23,"mg","eco",3.44019923902273
"805",23,"mn","con",0.00504513330981859
"806",23,"mn","eco",0.00250090987969385
"807",23,"mo","con",0.000416459822343181
"808",23,"mo","eco",0.000688507105519109
"809",23,"na","con",6.07670121474595
"810",23,"na","eco",8.27925850963087
"811",23,"ni","con",0
"812",23,"ni","eco",0
"813",23,"no3","con",0.228469589493871
"814",23,"no3","eco",0.312597187808543
"815",23,"pb","con",0
"816",23,"pb","eco",0
"817",23,"po4","con",0
"818",23,"po4","eco",1.47907856793702
"819",23,"sr","con",0.0269853993996958
"820",23,"sr","eco",0.229123484894547
"821",23,"ti","con",0
"822",23,"ti","eco",0.000261946420026368
